id,n_00,n_10,n_20,n_30,n_40,n_50,n_60
adulto,109597948,130742028,146756243,151794581,152587549,146024124,136506636
idoso,9935100,14081477,20813349,30448865,40368048,50932665,58181930
jovem,50266122,45932294,44186100,42625016,38964325,35976487,33597781
